category,swaptions
runtime,41.93961453437805
llc_references,7864604.292682927
llc_misses,26757.658536585368
instructions,35447474775.243904
cycles,15579567246.682928
stall_cycles,1798508942.9756098
intra_coh,6067346.512195122
inter_coh,0.17073170731707318
wall_cycles,2106311759.512195
llc_size,7242527.219512194
local_mem,334073.756097561
remote_mem,294112.7804878049
